iter	RMSE
0	2.795596268
1	2.74288304
2	2.694092058
3	2.648335336
4	2.610988167
5	2.579375482
6	2.545942722
7	2.516560645
8	2.48813211
9	2.463313258
10	2.442468974
11	2.424144748
12	2.400636069
13	2.384220938
14	2.365186735
15	2.349952466
16	2.332247877
17	2.317829687
18	2.305388369
19	2.292912071
20	2.284041463
21	2.272894879
22	2.261399762
23	2.25188992
24	2.243593549
25	2.235789625
26	2.225977453
27	2.21923146
28	2.212724073
29	2.20681336
30	2.200628557
31	2.193843143
32	2.187569141
33	2.18166233
34	2.176468836
35	2.172080134
36	2.167897489
37	2.164021855
38	2.159060689
39	2.155408001
40	2.151868262
41	2.147389493
42	2.144605695
43	2.141316235
44	2.137838163
45	2.134291657
46	2.131564963
47	2.128837897
48	2.126371282
49	2.124476843
50	2.120609073
51	2.117915718
52	2.114637038
53	2.11234181
54	2.109953546
55	2.107673176
56	2.105414986
57	2.10287227
58	2.100575973
59	2.097517954
60	2.095344713
61	2.093609134
62	2.092245829
63	2.090519608
64	2.087942611
65	2.086477908
66	2.084823836
67	2.08296588
68	2.081509533
69	2.080262073
70	2.078937585
71	2.077370165
72	2.076060237
73	2.074984328
74	2.07367066
75	2.072401733
76	2.071295107
77	2.070054825
78	2.068763055
79	2.067256138
80	2.066273731
81	2.065012119
82	2.063489557
83	2.061861029
84	2.060385826
85	2.059397837
86	2.057885068
87	2.05657836
88	2.055283802
89	2.054386739
90	2.05351618
91	2.052636263
92	2.051051392
93	2.0500398
94	2.049019582
95	2.048357325
96	2.047074634
97	2.046217523
98	2.045030787
99	2.044132641
100	2.043306944
101	2.042168823
102	2.041266941
103	2.040274916
104	2.039532108
105	2.038508941
106	2.037532988
107	2.036591821
108	2.035690597
109	2.034915175
110	2.034221782
111	2.033167557
112	2.032381174
113	2.031727758
114	2.031033918
115	2.029999945
116	2.029109767
117	2.028248132
118	2.027384854
119	2.026727882
120	2.025975974
121	2.025326894
122	2.024666884
123	2.023636894
124	2.02299082
125	2.022437294
126	2.021915674
127	2.021236295
128	2.02070671
129	2.020128749
130	2.019403587
131	2.018557113
132	2.01741942
133	2.016888729
134	2.016101943
135	2.015381694
136	2.014586024
137	2.013985353
138	2.012893837
139	2.012147106
140	2.011414641
141	2.010710176
142	2.009826431
143	2.009260219
144	2.008225444
145	2.007765274
146	2.007301962
147	2.006546874
148	2.006148731
149	2.00544352
150	2.004946298
151	2.004421888
152	2.003645252
153	2.003075689
154	2.002346487
155	2.001669282
156	2.001048417
157	2.000464456
158	1.999840804
159	1.999422307
160	1.998985934
161	1.99833567
162	1.997822876
163	1.997272345
164	1.996668675
165	1.996019831
166	1.995631802
167	1.995010364
168	1.994579984
169	1.99389769
170	1.99344713
171	1.992831464
172	1.992399461
173	1.99193582
174	1.991567074
175	1.99086392
176	1.990258781
177	1.989900048
178	1.989439864
179	1.989066068
180	1.988689635
181	1.988139569
182	1.987541709
183	1.987177579
184	1.986732762
185	1.98636065
186	1.985776038
187	1.985284429
188	1.98499438
189	1.984493147
190	1.984136373
191	1.983658433
192	1.983355739
193	1.982836978
194	1.982192456
195	1.981635126
196	1.981235366
197	1.980782448
198	1.980400734
199	1.979978265
200	1.979679296
201	1.978950786
202	1.978512192
203	1.977957293
204	1.977619037
205	1.97720763
206	1.976716528
207	1.976280634
208	1.975780591
209	1.975450336
210	1.975175954
211	1.974889873
212	1.974380765
213	1.97401038
214	1.973511954
215	1.973206317
216	1.972898225
217	1.972644945
218	1.972190187
219	1.971917982
220	1.971437195
221	1.970943782
222	1.970494931
223	1.970125997
224	1.969636214
225	1.969262402
226	1.968867842
227	1.968523044
228	1.968261302
229	1.967932559
230	1.96772803
231	1.96717513
232	1.966847397
233	1.966432006
234	1.966163893
235	1.965821796
236	1.965497162
237	1.965173553
238	1.964807186
239	1.964335113
240	1.963972405
241	1.963694213
242	1.963361023
243	1.962963223
244	1.962590627
245	1.962169843
246	1.961723792
247	1.96140107
248	1.960963379
249	1.960599902
250	1.960307371
251	1.959985035
252	1.959575086
253	1.959239467
254	1.958871242
255	1.958360412
256	1.957838159
257	1.956637426
258	1.95616946
259	1.955807682
260	1.955417896
261	1.955063819
262	1.954741336
263	1.954267934
264	1.953836155
265	1.95343067
266	1.952907955
267	1.952568333
268	1.952334942
269	1.952115618
270	1.951803226
271	1.951425825
272	1.951186331
273	1.950839758
274	1.950464869
275	1.950060595
276	1.949750101
277	1.949501427
278	1.949116292
279	1.948793542
280	1.948569572
281	1.948320965
282	1.948108877
283	1.9477665
284	1.947435486
285	1.946962853
286	1.946595346
287	1.946091901
288	1.945774264
289	1.945339543
290	1.944943444
291	1.944670131
292	1.944429441
293	1.944128275
294	1.943705966
295	1.9435535
296	1.943306359
297	1.9430049
298	1.942610701
299	1.942395317
300	1.942147678
301	1.941805294
302	1.941546158
303	1.941333314
304	1.941069215
305	1.940863387
306	1.94058449
307	1.940183698
308	1.939999885
309	1.939754168
310	1.939550468
311	1.939181113
312	1.93895997
313	1.9386203
314	1.938355254
315	1.938090664
316	1.937742975
317	1.937464668
318	1.937166672
319	1.936837054
320	1.936559879
321	1.936272575
322	1.936025451
323	1.93571429
324	1.935446551
325	1.935074531
326	1.934846276
327	1.934643003
328	1.934240651
329	1.934009698
330	1.93376462
331	1.933511461
332	1.933335966
333	1.93308534
334	1.932798725
335	1.932363863
336	1.932150734
337	1.9317641
338	1.931465218
339	1.931175387
340	1.930814378
341	1.930550119
342	1.930289268
343	1.929948508
344	1.929761699
345	1.929427586
346	1.929086535
347	1.928791288
348	1.928397456
349	1.928193895
